[05Jan2024 13:09:03.669] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--username, Uncle_Oldman, --version, 1.20.1-forge-47.1.84, --gameDir, C:\Users\Danatang\AppData\Local\.ftba\instances\3b3957c4-ca89-4fd9-b219-029606dd102c, --assetsDir, C:\Users\Danatang\AppData\Local\.ftba\bin\assets, --assetIndex, 5, --uuid, 4d68e9eb-7034-495b-9ecd-d94bd99dcce9, --accessToken, ????????, --clientId, ${clientid}, --xuid, ${auth_xuid}, --userType, msa, --versionType, release, --width, 1720, --height, 840, --launchTarget, forgeclient, --fml.forgeVersion, 47.1.84, --fml.fmlVersion, 47.1.47, --fml.mcVersion, 1.20.1, --fml.mcpVersion, 20230612.114412]
[05Jan2024 13:09:03.675] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.7 by Eclipse Adoptium; OS Windows 10 arch amd64 version 10.0
[05Jan2024 13:09:06.420] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: Loading ImmediateWindowProvider fmlearlywindow
[05Jan2024 13:09:06.651] [main/INFO] [EARLYDISPLAY/]: Trying GL version 4.6
[05Jan2024 13:09:06.922] [main/INFO] [EARLYDISPLAY/]: Requested GL version 4.6 got version 4.6
[05Jan2024 13:09:07.051] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/Danatang/AppData/Local/.ftba/bin/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%23102!/ Service=ModLauncher Env=CLIENT
[05Jan2024 13:09:07.142] [pool-2-thread-1/INFO] [EARLYDISPLAY/]: GL info: NVIDIA GeForce GTX 1050 Ti/PCIe/SSE2 GL version 4.6.0 NVIDIA 536.23, NVIDIA Corporation
[05Jan2024 13:11:45.296] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe category decorator: class com.almostreliable.unified.compat.AlmostJEI$Decorator for recipe type: jei:information
[05Jan2024 13:11:45.296] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering advanced plugins: almostunified:jei took 14.66 milliseconds
[05Jan2024 13:11:45.297] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe manager plugin: class cofh.thermal.expansion.compat.jei.machine.PotionFluidRecipeManagerPlugin
[05Jan2024 13:11:45.301] [Render thread/INFO] [mezz.jei.library.load.registration.AdvancedRegistration/]: Added recipe manager plugin: class dan200.computercraft.shared.integration.jei.RecipeResolver
[05Jan2024 13:11:45.301] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering advanced plugins took 20.77 ms
[05Jan2024 13:11:45.302] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building recipe registry...
[05Jan2024 13:11:45.339] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building recipe registry took 36.60 ms
[05Jan2024 13:11:45.341] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipes...
[05Jan2024 13:11:47.411] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: jei:minecraft took 2.069 seconds
[05Jan2024 13:11:47.427] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: antsportation:jei took 13.25 milliseconds
[05Jan2024 13:11:47.440] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: jumbofurnace:jumbofurnace took 11.55 milliseconds
[05Jan2024 13:11:47.453] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: apotheosis:village_module took 12.70 milliseconds
[05Jan2024 13:11:47.489] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: apotheosis:spawner took 35.82 milliseconds
[05Jan2024 13:11:47.552] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: apotheosis:adventure_module took 58.19 milliseconds
[05Jan2024 13:11:47.784] [Render thread/ERROR] [mezz.jei.library.util.IngredientSupplierHelper/]: Found a broken recipe, failed to setRecipe with RecipeLayoutBuilder: jeresources.jei.mob.MobWrapper@57eaa2b3

java.lang.NullPointerException: Cannot invoke "com.aetherteam.aether.api.registers.MoaType.getId()" because "moaType" is null
	at com.aetherteam.aether.item.miscellaneous.MoaEggItem.byId(MoaEggItem.java:192) ~[aether-1.20.1-1.0.0-neoforge.jar%23474!/:1.20.1-1.0.0-neoforge]
	at com.aetherteam.aether.entity.passive.Moa.m_142340_(Moa.java:850) ~[aether-1.20.1-1.0.0-neoforge.jar%23474!/:1.20.1-1.0.0-neoforge]
	at jeresources.jei.mob.MobWrapper.getSpawnEgg(MobWrapper.java:160) ~[JustEnoughResources-1.20.1-1.4.0.238.jar%23618!/:1.4.0.238]
	at jeresources.jei.mob.MobWrapper.hasSpawnEgg(MobWrapper.java:156) ~[JustEnoughResources-1.20.1-1.4.0.238.jar%23618!/:1.4.0.238]
	at jeresources.jei.mob.MobCategory.setRecipe(MobCategory.java:63) ~[JustEnoughResources-1.20.1-1.4.0.238.jar%23618!/:1.4.0.238]
	at jeresources.jei.mob.MobCategory.setRecipe(MobCategory.java:19) ~[JustEnoughResources-1.20.1-1.4.0.238.jar%23618!/:1.4.0.238]
	at mezz.jei.library.util.IngredientSupplierHelper.getIngredientSupplier(IngredientSupplierHelper.java:22) ~[jei-1.20.1-forge-15.2.0.27.jar%23616!/:15.2.0.27]
	at mezz.jei.library.recipes.RecipeManagerInternal.lambda$addRecipes$0(RecipeManagerInternal.java:120) ~[jei-1.20.1-forge-15.2.0.27.jar%23616!/:15.2.0.27]
	at java.util.stream.ReferencePipeline$2$1.accept(Unknown Source) ~[?:?]
	at java.util.ArrayList$ArrayListSpliterator.forEachRemaining(Unknown Source) ~[?:?]
	at java.util.stream.AbstractPipeline.copyInto(Unknown Source) ~[?:?]
	at java.util.stream.AbstractPipeline.wrapAndCopyInto(Unknown Source) ~[?:?]
	at java.util.stream.AbstractPipeline.evaluate(Unknown Source) ~[?:?]
	at java.util.stream.AbstractPipeline.evaluateToArrayNode(Unknown Source) ~[?:?]
	at java.util.stream.ReferencePipeline.toArray(Unknown Source) ~[?:?]
	at java.util.stream.ReferencePipeline.toArray(Unknown Source) ~[?:?]
	at java.util.stream.ReferencePipeline.toList(Unknown Source) ~[?:?]
	at mezz.jei.library.recipes.RecipeManagerInternal.addRecipes(RecipeManagerInternal.java:126) ~[jei-1.20.1-forge-15.2.0.27.jar%23616!/:15.2.0.27]
	at mezz.jei.library.recipes.RecipeManagerInternal.addRecipes(RecipeManagerInternal.java:108) ~[jei-1.20.1-forge-15.2.0.27.jar%23616!/:15.2.0.27]
	at mezz.jei.library.load.registration.RecipeRegistration.addRecipes(RecipeRegistration.java:64) ~[jei-1.20.1-forge-15.2.0.27.jar%23616!/:15.2.0.27]
	at jeresources.jei.JEIConfig.registerRecipes(JEIConfig.java:75) ~[JustEnoughResources-1.20.1-1.4.0.238.jar%23618!/:1.4.0.238]
	at mezz.jei.library.load.PluginLoader.lambda$createRecipeManager$10(PluginLoader.java:144) ~[jei-1.20.1-forge-15.2.0.27.jar%23616!/:15.2.0.27]
	at mezz.jei.library.load.PluginCaller.callOnPlugins(PluginCaller.java:27) ~[jei-1.20.1-forge-15.2.0.27.jar%23616!/:15.2.0.27]
	at mezz.jei.library.load.PluginLoader.createRecipeManager(PluginLoader.java:144) ~[jei-1.20.1-forge-15.2.0.27.jar%23616!/:15.2.0.27]
	at mezz.jei.library.startup.JeiStarter.start(JeiStarter.java:132) ~[jei-1.20.1-forge-15.2.0.27.jar%23616!/:15.2.0.27]
	at mezz.jei.forge.startup.StartEventObserver.transitionState(StartEventObserver.java:137) ~[jei-1.20.1-forge-15.2.0.27.jar%23616!/:15.2.0.27]
	at mezz.jei.forge.startup.StartEventObserver.onEvent(StartEventObserver.java:100) ~[jei-1.20.1-forge-15.2.0.27.jar%23616!/:15.2.0.27]
	at net.minecraftforge.eventbus.EventBus.doCastFilter(EventBus.java:260) ~[eventbus-6.0.5.jar%2389!/:?]
	at net.minecraftforge.eventbus.EventBus.lambda$addListener$11(EventBus.java:252) ~[eventbus-6.0.5.jar%2389!/:?]
	at net.minecraftforge.eventbus.EventBus.post(EventBus.java:315) ~[eventbus-6.0.5.jar%2389!/:?]
	at net.minecraftforge.eventbus.EventBus.post(EventBus.java:296) ~[eventbus-6.0.5.jar%2389!/:?]
	at net.minecraft.client.multiplayer.ClientPacketListener.m_5859_(ClientPacketListener.java:1451) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at net.minecraft.network.protocol.game.ClientboundUpdateTagsPacket.m_5797_(ClientboundUpdateTagsPacket.java:35) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at net.minecraft.network.protocol.game.ClientboundUpdateTagsPacket.m_5797_(ClientboundUpdateTagsPacket.java:11) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at net.minecraft.network.protocol.PacketUtils.m_263899_(PacketUtils.java:22) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at net.minecraft.util.thread.BlockableEventLoop.m_6367_(BlockableEventLoop.java:156) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at net.minecraft.util.thread.ReentrantBlockableEventLoop.m_6367_(ReentrantBlockableEventLoop.java:23) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at net.minecraft.util.thread.BlockableEventLoop.m_7245_(BlockableEventLoop.java:130) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at net.minecraft.util.thread.BlockableEventLoop.m_18699_(BlockableEventLoop.java:115) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at net.minecraft.client.Minecraft.m_91383_(Minecraft.java:1106) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at net.minecraft.client.Minecraft.m_91374_(Minecraft.java:718) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at net.minecraft.client.main.Main.main(Main.java:218) ~[1.20.1-forge-47.1.84.jar:?]
	at jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[?:?]
	at jdk.internal.reflect.NativeMethodAccessorImpl.invoke(Unknown Source) ~[?:?]
	at jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(Unknown Source) ~[?:?]
	at java.lang.reflect.Method.invoke(Unknown Source) ~[?:?]
	at net.minecraftforge.fml.loading.targets.CommonLaunchHandler.runTarget(CommonLaunchHandler.java:126) ~[loader-47.1.47.jar:47.1]
	at net.minecraftforge.fml.loading.targets.CommonLaunchHandler.clientService(CommonLaunchHandler.java:114) ~[loader-47.1.47.jar:47.1]
	at net.minecraftforge.fml.loading.targets.CommonClientLaunchHandler.runService(CommonClientLaunchHandler.java:24) ~[loader-47.1.47.jar:47.1]
	at net.minecraftforge.fml.loading.targets.CommonLaunchHandler.lambda$launchService$4(CommonLaunchHandler.java:108) ~[loader-47.1.47.jar:47.1]
	at cpw.mods.modlauncher.LaunchServiceHandlerDecorator.launch(LaunchServiceHandlerDecorator.java:30) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.LaunchServiceHandler.launch(LaunchServiceHandler.java:53) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.LaunchServiceHandler.launch(LaunchServiceHandler.java:71) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.Launcher.run(Launcher.java:108) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.Launcher.main(Launcher.java:78) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.BootstrapLaunchConsumer.accept(BootstrapLaunchConsumer.java:26) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.BootstrapLaunchConsumer.accept(BootstrapLaunchConsumer.java:23) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.bootstraplauncher.BootstrapLauncher.main(BootstrapLauncher.java:141) ~[bootstraplauncher-1.1.2.jar:?]
[05Jan2024 13:11:47.905] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: minecraft:jeresources took 353.1 milliseconds
[05Jan2024 13:11:47.924] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: supplementaries:jei_plugin took 19.35 milliseconds
[05Jan2024 13:11:49.191] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: industrialforegoing:default took 1.266 seconds
[05Jan2024 13:11:49.235] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: ironfurnaces:plugin_ironfurnaces took 43.94 milliseconds
[05Jan2024 13:11:49.251] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: botania:main took 15.73 milliseconds
[05Jan2024 13:11:49.272] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: advgenerators:jei took 20.21 milliseconds
[05Jan2024 13:11:49.394] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: framedblocks:jei_plugin took 121.7 milliseconds
[05Jan2024 13:11:49.466] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: pneumaticcraft:default took 56.75 milliseconds
[05Jan2024 13:11:49.486] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: pedestals:jei took 19.62 milliseconds
[05Jan2024 13:11:49.486] [Render thread/INFO] [immersiveengineering/]: Adding recipes to JEI!!
[05Jan2024 13:11:49.663] [Render thread/INFO] [immersiveengineering/]: Recipes for potions: apotheosis:long_resistance, apotheosis:flying, cyclic:antigravity, apotheosis:strong_absorption, minecraft:long_strength, cyclic:resistance, minecraft:long_invisibility, minecraft:long_turtle_master, minecraft:long_swiftness, ars_nouveau:spell_damage_potion, cyclic:levitation, apotheosis:long_fatigue, ars_nouveau:shielding_potion_long, apotheosis:grievous, cyclic:waterwalk, minecraft:swiftness, apotheosis:haste, apotheosis:fatigue, minecraft:leaping, apotheosis:sundering, minecraft:long_regeneration, apotheosis:wither, minecraft:healing, apotheosis:long_knowledge, apotheosis:absorption, ars_nouveau:freezing_potion, minecraft:strong_leaping, cyclic:strong_hunger, cyclic:flight, cyclic:reach_distance, cyclic:blind, minecraft:strong_swiftness, apotheosis:levitation, ars_nouveau:blasting_potion, ars_nouveau:spell_damage_potion_strong, cyclic:haste, irons_spellbooks:instant_mana_three, ars_nouveau:freezing_potion_long, minecraft:long_poison, ars_nouveau:recovery_potion_long, ars_nouveau:recovery_potion_strong, apotheosis:strong_sundering, ars_nouveau:recovery_potion, ars_nouveau:blasting_potion_strong, minecraft:strength, cyclic:attack_range, minecraft:slowness, minecraft:strong_turtle_master, apotheosis:strong_wither, ars_nouveau:shielding_potion_strong, minecraft:long_water_breathing, apotheosis:extra_long_flying, apotheosis:strong_vitality, cyclic:wither, minecraft:awkward, minecraft:long_night_vision, apotheosis:strong_grievous, minecraft:regeneration, apotheosis:long_grievous, minecraft:night_vision, cyclic:hunger, minecraft:fire_resistance, minecraft:luck, ars_nouveau:mana_regen_potion_strong, apotheosis:resistance, minecraft:long_weakness, minecraft:strong_regeneration, minecraft:long_fire_resistance, irons_spellbooks:instant_mana_two, ars_nouveau:freezing_potion_strong, cyclic:butter, minecraft:long_slowness, apotheosis:knowledge, minecraft:poison, apotheosis:long_absorption, cyclic:swimspeed, cyclic:gravity, ars_nouveau:mana_regen_potion, apotheosis:strong_resistance, cyclic:strong_haste, minecraft:strong_slowness, apotheosis:strong_fatigue, minecraft:invisibility, cyclic:magnetic, minecraft:strong_harming, minecraft:slow_falling, minecraft:weakness, ars_nouveau:blasting_potion_long, apotheosis:long_sundering, minecraft:long_slow_falling, minecraft:strong_poison, minecraft:strong_strength, apotheosis:long_vitality, ars_nouveau:spell_damage_potion_long, cyclic:snowwalk, minecraft:water, ars_nouveau:shielding_potion, cyclic:frost_walker, minecraft:harming, minecraft:strong_healing, irons_spellbooks:instant_mana_four, apotheosis:long_wither, apotheosis:long_haste, ars_nouveau:mana_regen_potion_long, apotheosis:long_flying, apotheosis:vitality, cyclic:stun, minecraft:water_breathing, minecraft:long_leaping, minecraft:turtle_master, apotheosis:strong_knowledge, apotheosis:strong_haste, irons_spellbooks:instant_mana_one
[05Jan2024 13:11:49.703] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: immersiveengineering:main took 217.4 milliseconds
[05Jan2024 13:11:49.865] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: minecraft:domum_ornamentum took 157.0 milliseconds
[05Jan2024 13:11:49.876] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: integrateddynamicscompat:main took 11.03 milliseconds
[05Jan2024 13:11:49.984] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: mekanism:jei_plugin took 108.0 milliseconds
[05Jan2024 13:11:50.005] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: occultism:jei took 20.15 milliseconds
[05Jan2024 13:11:50.046] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: ars_nouveau:main took 25.88 milliseconds
[05Jan2024 13:11:50.058] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: aether:jei took 11.76 milliseconds
[05Jan2024 13:11:50.112] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: farmersdelight:jei_plugin took 19.53 milliseconds
[05Jan2024 13:11:50.183] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: thermal:expansion took 59.66 milliseconds
[05Jan2024 13:11:50.212] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: bigreactors:jeiplugin took 20.69 milliseconds
[05Jan2024 13:11:51.109] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: cyclic:jei took 896.7 milliseconds
[05Jan2024 13:11:51.296] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: sophisticatedstorage:default took 183.5 milliseconds
[05Jan2024 13:11:54.361] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: create:jei_plugin took 3.065 seconds
[05Jan2024 13:11:54.404] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: bloodmagic:jei_plugin took 41.04 milliseconds
[05Jan2024 13:11:55.486] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: xycraft_machines:jei took 1.081 seconds
[05Jan2024 13:11:55.743] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: ae2:core took 257.4 milliseconds
[05Jan2024 13:11:55.872] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: forbidden_arcanus:main took 128.6 milliseconds
[05Jan2024 13:11:55.920] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: enderio:machines took 41.12 milliseconds
[05Jan2024 13:11:56.748] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: irons_spellbooks:jei_plugin took 825.0 milliseconds
[05Jan2024 13:11:58.120] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 3050ms or 61 ticks behind
[05Jan2024 13:11:59.482] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: minecraft:minecolonies took 2.734 seconds
[05Jan2024 13:11:59.495] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipes took 14.15 s
[05Jan2024 13:11:59.499] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipes transfer handlers...
[05Jan2024 13:11:59.531] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipes transfer handlers took 31.91 ms
[05Jan2024 13:11:59.532] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building runtime...
[05Jan2024 13:11:59.534] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering gui handlers...
[05Jan2024 13:11:59.560] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering gui handlers: hammerlib:jei took 23.17 milliseconds
[05Jan2024 13:11:59.601] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering gui handlers took 66.74 ms
[05Jan2024 13:11:59.604] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering Runtime...
[05Jan2024 13:11:59.606] [Render thread/INFO] [mezz.jei.gui.startup.JeiGuiStarter/]: Starting JEI GUI
[05Jan2024 13:11:59.606] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building ingredient list...
[05Jan2024 13:11:59.615] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building ingredient list took 8.900 ms
[05Jan2024 13:11:59.615] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building ingredient filter...
[05Jan2024 13:11:59.629] [Render thread/INFO] [mezz.jei.gui.ingredients.IngredientFilter/]: Adding 24824 ingredients
[05Jan2024 13:12:04.575] [Render thread/INFO] [mezz.jei.gui.ingredients.IngredientFilter/]: Added 24824 ingredients
[05Jan2024 13:12:04.577] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building ingredient filter took 4.962 s
[05Jan2024 13:12:04.606] [pool-39-thread-1/ERROR] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering Runtime: jei:forge_gui is running and has taken 5.001 seconds so far
[05Jan2024 13:12:05.246] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering Runtime: jei:forge_gui took 5.641 seconds
[05Jan2024 13:12:05.247] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering Runtime took 5.643 s
[05Jan2024 13:12:05.248] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building runtime took 5.716 s
[05Jan2024 13:12:05.249] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Sending Runtime...
[05Jan2024 13:12:05.249] [Render thread/INFO] [mezz.jei.library.ingredients.IngredientManager/]: Ingredients are being removed at runtime: 1 net.minecraftforge.fluids.FluidStack
[05Jan2024 13:12:05.276] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:storage_blocks/nickel' -> [immersiveengineering:storage_nickel]
[05Jan2024 13:12:05.277] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:dusts/lapis' -> [enderio:powdered_lapis_lazuli]
[05Jan2024 13:12:05.277] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 4/6 items for tag '#forge:ores/lead' -> [immersiveengineering:ore_lead, railcraft:lead_ore, immersiveengineering:deepslate_ore_lead, railcraft:deepslate_lead_ore]
[05Jan2024 13:12:05.277] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:nuggets/aluminum' -> [xycraft_world:aluminum_nugget]
[05Jan2024 13:12:05.277] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:storage_blocks/tin' -> [railcraft:tin_block]
[05Jan2024 13:12:05.277] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:gears/silver' -> [railcraft:silver_gear]
[05Jan2024 13:12:05.277] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:ingots/invar' -> [railcraft:invar_ingot]
[05Jan2024 13:12:05.277] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#forge:nuggets/electrum' -> [immersiveengineering:nugget_electrum, createaddition:electrum_nugget]
[05Jan2024 13:12:05.277] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#forge:dusts/uranium' -> [immersiveengineering:dust_uranium, bigreactors:yellorium_dust]
[05Jan2024 13:12:05.277] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:plates/zinc' -> [createaddition:zinc_sheet]
[05Jan2024 13:12:05.277] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:nuggets/tin' -> [railcraft:tin_nugget]
[05Jan2024 13:12:05.277] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:plates/tin' -> [railcraft:tin_plate]
[05Jan2024 13:12:05.277] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 4/5 items for tag '#forge:storage_blocks/steel' -> [mekanism:block_steel, ad_astra:steel_block, railcraft:steel_block, immersiveengineering:storage_steel]
[05Jan2024 13:12:05.277] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 4/5 items for tag '#forge:dusts/obsidian' -> [enderio:powdered_obsidian, railcraft:obsidian_dust, occultism:obsidian_dust, mekanism:dust_obsidian]
[05Jan2024 13:12:05.277] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:dusts/lead' -> [immersiveengineering:dust_lead]
[05Jan2024 13:12:05.277] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/4 items for tag '#forge:ores/sulfur' -> [railcraft:deepslate_sulfur_ore, railcraft:sulfur_ore]
[05Jan2024 13:12:05.277] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 4/5 items for tag '#forge:nuggets/steel' -> [railcraft:steel_nugget, mekanism:nugget_steel, ad_astra:steel_nugget, immersiveengineering:nugget_steel]
[05Jan2024 13:12:05.277] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#forge:plates/silver' -> [immersiveengineering:plate_silver, railcraft:silver_plate]
[05Jan2024 13:12:05.277] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#forge:ingots/silver' -> [immersiveengineering:ingot_silver, railcraft:silver_ingot]
[05Jan2024 13:12:05.278] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:storage_blocks/coal_coke' -> [immersiveengineering:coke]
[05Jan2024 13:12:05.278] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#forge:plates/lead' -> [railcraft:lead_plate, immersiveengineering:plate_lead]
[05Jan2024 13:12:05.278] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:plates/invar' -> [railcraft:invar_plate]
[05Jan2024 13:12:05.278] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#forge:raw_materials/lead' -> [railcraft:lead_raw, immersiveengineering:raw_lead]
[05Jan2024 13:12:05.278] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:nuggets/uranium' -> [immersiveengineering:nugget_uranium]
[05Jan2024 13:12:05.278] [Render thread/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#forge:dusts/tin' -> [enderio:powdered_tin]
